object_id,mission,proba_planet,confidence_pct,category,nasa_category,label_text,period,t0,duration,depth,rp,teq,insolation,stellar_teff,stellar_logg,stellar_radius,ra,dec,koi_model_snr,koi_kepmag
11512246,kepler,0.9999922530579581,100.0,planet,planet,CONFIRMED,10.74241765,133.2867,6.0633,415.2,3.06,1008.0,243.94,5761.0,4.091,1.518,294.21893,49.479221,95.4,13.438
11512246,kepler,0.9999922530579581,100.0,planet,planet,CONFIRMED,15.27443889,147.57983,6.0765,206.7,2.17,896.0,152.62,5761.0,4.091,1.518,294.21893,49.479221,40.3,13.438
10604335,kepler,0.9999788910246592,100.0,planet,planet,CONFIRMED,11.00817635,143.22611,2.013,1462.5,2.15,488.0,13.39,4141.0,4.684,0.582,293.61371,47.839001,42.1,15.847
10604335,kepler,0.9999788910246592,100.0,planet,planet,CONFIRMED,92.7495777,173.27975,5.506,1105.1,1.87,240.0,0.78,4141.0,4.684,0.582,293.61371,47.839001,18.0,15.847
10604335,kepler,0.9994290020663043,99.94,planet,planet,CONFIRMED,11.00817635,143.22611,2.013,1462.5,2.15,488.0,13.39,4141.0,4.684,0.582,293.61371,47.839001,42.1,15.847
10604335,kepler,0.9994290020663043,99.94,planet,planet,CONFIRMED,92.7495777,173.27975,5.506,1105.1,1.87,240.0,0.78,4141.0,4.684,0.582,293.61371,47.839001,18.0,15.847
10864656,kepler,0.9998149447304147,99.98,planet,planet,CONFIRMED,52.5008645,171.52114,14.9066,946.7,12.41,812.0,102.94,4976.0,3.331,4.157,293.2822,48.2859,116.2,12.183
10975146,kepler,0.9997079370588307,99.97,planet,planet,CONFIRMED,0.63133171,133.94488,1.1487,434.5,1.2,1322.0,726.72,4441.0,4.71,0.53,291.59409,48.44561,95.8,14.285
10538176,kepler,0.9999780059069265,100.0,planet,planet,CONFIRMED,12.69905011,184.9868,2.9899,797.4,2.62,686.0,52.55,5291.0,4.489,0.882,293.14648,47.729649,30.4,15.824
10538176,kepler,0.9999780059069265,100.0,planet,planet,CONFIRMED,37.5142128,189.30015,5.303,935.0,2.68,478.0,12.38,5291.0,4.489,0.882,293.14648,47.729649,28.9,15.824
7376983,kepler,0.9998766630083336,99.99,planet,planet,CONFIRMED,5.644914154,356.73699,2.2599,1397.9,2.66,744.0,72.38,4769.0,4.622,0.714,295.8255,42.94339,63.9,15.505
7376983,kepler,0.9998766630083336,99.99,planet,planet,CONFIRMED,8.74292005,358.59286,2.6277,779.5,1.92,643.0,40.33,4769.0,4.622,0.714,295.8255,42.94339,30.7,15.505
7376983,kepler,0.9998766630083336,99.99,planet,planet,CONFIRMED,3.64830183,355.39128,1.9985,371.7,1.33,860.0,129.44,4769.0,4.622,0.714,295.8255,42.94339,19.9,15.505
7376983,kepler,0.9998766630083336,99.99,planet,planet,CONFIRMED,2.345863002,354.11185,1.6795,316.7,1.23,997.0,233.38,4769.0,4.622,0.714,295.8255,42.94339,19.6,15.505
7376983,kepler,0.9999612198312888,100.0,planet,planet,CONFIRMED,5.644914154,356.73699,2.2599,1397.9,2.66,744.0,72.38,4769.0,4.622,0.714,295.8255,42.94339,63.9,15.505
7376983,kepler,0.9999612198312888,100.0,planet,planet,CONFIRMED,8.74292005,358.59286,2.6277,779.5,1.92,643.0,40.33,4769.0,4.622,0.714,295.8255,42.94339,30.7,15.505
7376983,kepler,0.9999612198312888,100.0,planet,planet,CONFIRMED,3.64830183,355.39128,1.9985,371.7,1.33,860.0,129.44,4769.0,4.622,0.714,295.8255,42.94339,19.9,15.505
7376983,kepler,0.9999612198312888,100.0,planet,planet,CONFIRMED,2.345863002,354.11185,1.6795,316.7,1.23,997.0,233.38,4769.0,4.622,0.714,295.8255,42.94339,19.6,15.505
7376983,kepler,0.9996661674172485,99.97,planet,planet,CONFIRMED,5.644914154,356.73699,2.2599,1397.9,2.66,744.0,72.38,4769.0,4.622,0.714,295.8255,42.94339,63.9,15.505
7376983,kepler,0.9996661674172485,99.97,planet,planet,CONFIRMED,8.74292005,358.59286,2.6277,779.5,1.92,643.0,40.33,4769.0,4.622,0.714,295.8255,42.94339,30.7,15.505
7376983,kepler,0.9996661674172485,99.97,planet,planet,CONFIRMED,3.64830183,355.39128,1.9985,371.7,1.33,860.0,129.44,4769.0,4.622,0.714,295.8255,42.94339,19.9,15.505
7376983,kepler,0.9996661674172485,99.97,planet,planet,CONFIRMED,2.345863002,354.11185,1.6795,316.7,1.23,997.0,233.38,4769.0,4.622,0.714,295.8255,42.94339,19.6,15.505
6946199,kepler,0.9999953739703931,100.0,planet,planet,CONFIRMED,37.1011418,370.4803,5.5556,1357.5,3.19,532.0,18.95,5986.0,4.527,0.85,291.02069,42.46244,55.2,15.229
6946199,kepler,0.9999953739703931,100.0,planet,candidate,CANDIDATE,104.8205868,374.83154,4.4794,3920.1,6.45,376.0,4.74,5986.0,4.527,0.85,291.02069,42.46244,76.6,15.229
11497958,kepler,0.9999922405932243,100.0,planet,planet,CONFIRMED,5.841636615,135.92315,1.8734,1336.3,1.38,446.0,9.38,3526.0,4.866,0.383,286.54001,49.437328,41.1,15.921
11497958,kepler,0.9999922405932243,100.0,planet,planet,CONFIRMED,19.85029495,133.64933,2.8407,1607.5,1.52,297.0,1.83,3526.0,4.866,0.383,286.54001,49.437328,34.4,15.921
11497958,kepler,0.9999922405932243,100.0,planet,planet,CONFIRMED,10.8644095,131.12833,1.853,748.7,1.14,363.0,4.09,3526.0,4.866,0.383,286.54001,49.437328,16.8,15.921
11497958,kepler,0.9999922405932243,100.0,planet,planet,CONFIRMED,63.3354719,162.6161,3.651,983.0,1.18,202.0,0.39,3526.0,4.866,0.383,286.54001,49.437328,13.0,15.921
11497958,kepler,0.9999922405932243,100.0,planet,planet,CONFIRMED,34.1420506,136.03624,2.945,788.0,1.06,248.0,0.89,3526.0,4.866,0.383,286.54001,49.437328,13.3,15.921
11177707,kepler,0.9995473178510812,99.95,planet,planet,CONFIRMED,124.4197175,150.59616,3.7197,4107.0,10.3,416.0,7.07,5066.0,3.974,1.659,284.25131,48.809608,39.9,15.74
11611600,kepler,0.9998308130746187,99.98,planet,planet,CONFIRMED,1.219568047,133.460233,1.5681,494.9,1.51,1252.0,578.96,4838.0,4.625,0.701,292.32858,49.653542,65.9,15.127
11254382,kepler,0.9999223189677324,99.99,planet,planet,CONFIRMED,2.05388477,133.73432,2.1635,546.7,2.74,1523.0,1271.11,5632.0,4.282,1.176,296.32199,48.971481,50.0,15.269
11122894,kepler,0.999999882600219,100.0,planet,planet,CONFIRMED,74.92768653,124.99266,4.74,4119.2,6.39,409.0,6.62,5618.0,4.46,0.897,283.20917,48.777641,161.5,14.232
11122894,kepler,0.999999882600219,100.0,planet,planet,CONFIRMED,150.0189511,224.685714,4.3823,4319.7,32.6,325.0,2.62,5618.0,4.46,0.897,283.20917,48.777641,106.2,14.232
11122894,kepler,0.999999882600219,100.0,planet,planet,CONFIRMED,38.86848956,171.30369,6.0573,1004.9,2.81,509.0,15.89,5618.0,4.46,0.897,283.20917,48.777641,73.4,14.232
6677841,kepler,0.9999525430191194,100.0,planet,planet,CONFIRMED,35.7353616,151.1133,8.491,778.8,5.47,774.0,84.66,6366.0,4.045,1.697,287.3912,42.194832,58.4,13.659
6677841,kepler,0.9999525430191194,100.0,planet,planet,CONFIRMED,12.30971679,137.68401,6.74,396.0,3.82,1104.0,350.46,6366.0,4.045,1.697,287.3912,42.194832,45.9,13.659
6677841,kepler,0.9999525430191194,100.0,planet,planet,CONFIRMED,54.4205407,148.70471,8.559,598.0,3.2,574.0,25.6,6781.0,4.422,1.067,287.3912,42.194832,44.9,13.659
6677841,kepler,0.9999525430191194,100.0,planet,planet,CONFIRMED,98.353149,217.883,24.708,423.0,4.13,552.0,21.96,6366.0,4.045,1.697,287.3912,42.194832,30.5,13.659
6677841,kepler,0.9993462111513373,99.93,planet,planet,CONFIRMED,35.7353616,151.1133,8.491,778.8,5.47,774.0,84.66,6366.0,4.045,1.697,287.3912,42.194832,58.4,13.659
6677841,kepler,0.9993462111513373,99.93,planet,planet,CONFIRMED,12.30971679,137.68401,6.74,396.0,3.82,1104.0,350.46,6366.0,4.045,1.697,287.3912,42.194832,45.9,13.659
6677841,kepler,0.9993462111513373,99.93,planet,planet,CONFIRMED,54.4205407,148.70471,8.559,598.0,3.2,574.0,25.6,6781.0,4.422,1.067,287.3912,42.194832,44.9,13.659
6677841,kepler,0.9993462111513373,99.93,planet,planet,CONFIRMED,98.353149,217.883,24.708,423.0,4.13,552.0,21.96,6366.0,4.045,1.697,287.3912,42.194832,30.5,13.659
6677841,kepler,0.9994831429437242,99.95,planet,planet,CONFIRMED,35.7353616,151.1133,8.491,778.8,5.47,774.0,84.66,6366.0,4.045,1.697,287.3912,42.194832,58.4,13.659
6677841,kepler,0.9994831429437242,99.95,planet,planet,CONFIRMED,12.30971679,137.68401,6.74,396.0,3.82,1104.0,350.46,6366.0,4.045,1.697,287.3912,42.194832,45.9,13.659
6677841,kepler,0.9994831429437242,99.95,planet,planet,CONFIRMED,54.4205407,148.70471,8.559,598.0,3.2,574.0,25.6,6781.0,4.422,1.067,287.3912,42.194832,44.9,13.659
6677841,kepler,0.9994831429437242,99.95,planet,planet,CONFIRMED,98.353149,217.883,24.708,423.0,4.13,552.0,21.96,6366.0,4.045,1.697,287.3912,42.194832,30.5,13.659
6383821,kepler,0.9999844150593495,100.0,planet,planet,CONFIRMED,27.07237655,139.1127,6.9592,514.2,2.18,605.0,31.58,5936.0,4.501,0.965,297.20895,41.781712,44.0,14.556
10538176,kepler,0.9999985213451148,100.0,planet,planet,CONFIRMED,12.69905011,184.9868,2.9899,797.4,2.62,686.0,52.55,5291.0,4.489,0.882,293.14648,47.729649,30.4,15.824
10538176,kepler,0.9999985213451148,100.0,planet,planet,CONFIRMED,37.5142128,189.30015,5.303,935.0,2.68,478.0,12.38,5291.0,4.489,0.882,293.14648,47.729649,28.9,15.824
10724369,kepler,0.9999928657395553,100.0,planet,planet,CONFIRMED,55.6391882,187.55044,7.316,853.0,3.13,478.0,12.33,5949.0,4.493,0.962,289.08365,48.018131,48.3,14.755
6541920,kepler,0.9999973970835658,100.0,planet,planet,CONFIRMED,118.3786735,287.28744,9.5574,1083.3,3.4,376.0,4.75,5657.0,4.364,1.046,297.11511,41.909142,83.1,13.709
6541920,kepler,0.9999973970835658,100.0,planet,planet,CONFIRMED,10.30401132,138.50377,4.2246,316.1,1.84,849.0,122.98,5657.0,4.364,1.046,297.11511,41.909142,53.8,13.709
6541920,kepler,0.9999973970835658,100.0,planet,planet,CONFIRMED,13.02493307,138.176157,4.5706,778.4,2.88,786.0,90.1,5657.0,4.364,1.046,297.11511,41.909142,119.3,13.709
6541920,kepler,0.9999973970835658,100.0,planet,planet,CONFIRMED,22.687155,148.455435,5.4921,960.0,3.2,653.0,42.95,5657.0,4.364,1.046,297.11511,41.909142,122.8,13.709
6541920,kepler,0.9999973970835658,100.0,planet,planet,CONFIRMED,31.99552485,154.160745,4.2817,1376.1,4.12,582.0,27.17,5657.0,4.364,1.046,297.11511,41.909142,128.0,13.709
6541920,kepler,0.9999973970835658,100.0,planet,planet,CONFIRMED,46.6856205,225.04604,6.3794,588.8,2.52,513.0,16.41,5657.0,4.364,1.046,297.11511,41.909142,59.0,13.709
10744335,kepler,0.9999214395695301,99.99,planet,planet,CONFIRMED,4.59726613,136.47837,2.909,313.0,1.69,1105.0,352.4,5999.0,4.494,0.959,296.61487,48.082642,17.0,15.803
4860678,kepler,0.9997743920062477,99.98,planet,planet,CONFIRMED,9.97716876,137.2361,5.908,252.9,2.53,1028.0,263.89,5557.0,4.037,1.616,297.79691,39.921371,21.8,14.943
4860678,kepler,0.9997743920062477,99.98,planet,candidate,CANDIDATE,3.03359398,133.08355,4.026,95.6,1.55,1529.0,1294.06,5557.0,4.037,1.616,297.79691,39.921371,12.3,14.943
5177104,kepler,0.9999316064483786,99.99,planet,planet,CONFIRMED,3.02168007,133.47243,2.8264,171.9,1.31,1332.0,744.35,6201.0,4.472,0.989,288.82291,40.38905,32.9,14.429
8230616,kepler,0.9999458053818275,99.99,planet,planet,CONFIRMED,2.240486703,137.82477,1.3988,436.3,1.22,837.0,115.98,4198.0,4.689,0.574,290.82602,44.184109,33.8,15.224
8230616,kepler,0.9999458053818275,99.99,planet,planet,CONFIRMED,6.82778157,131.78839,2.3726,545.8,1.34,577.0,26.31,4198.0,4.689,0.574,290.82602,44.184109,32.2,15.224
9836959,kepler,0.9996109205313879,99.96,planet,planet,CONFIRMED,105.0145774,228.94455,7.426,296.0,2.29,406.0,6.44,5868.0,4.363,1.042,294.27728,46.675282,33.9,12.9
9838949,kepler,0.999974603513086,100.0,planet,planet,CONFIRMED,4.88084456,136.19585,2.5574,343.0,1.55,879.0,141.0,4929.0,4.481,0.861,295.02167,46.619221,32.6,14.925
9895006,kepler,0.9996958260642322,99.97,planet,planet,CONFIRMED,10.56137217,133.76396,3.2645,238.4,2.43,867.0,133.56,5610.0,4.316,1.171,293.57776,46.73634,21.7,14.581
9896558,kepler,0.999981974126071,100.0,planet,planet,CONFIRMED,67.6690554,198.19427,9.556,961.1,3.39,495.0,14.24,6127.0,4.356,1.08,294.16882,46.714611,37.2,15.224
9896558,kepler,0.999981974126071,100.0,planet,planet,CONFIRMED,153.348739,190.5347,12.205,388.0,2.14,377.0,4.78,6127.0,4.356,1.08,294.16882,46.714611,12.7,15.224
9589323,kepler,0.9999599850701881,100.0,planet,planet,CONFIRMED,3.949627144,134.61096,1.5485,807.2,2.32,966.0,206.05,5155.0,4.523,0.836,292.35394,46.22628,45.1,15.623
9823487,kepler,0.9999928701022369,100.0,planet,planet,CONFIRMED,16.00460392,140.47981,3.9475,831.9,2.24,583.0,27.41,5180.0,4.597,0.769,288.23666,46.605919,34.3,15.554
9726659,kepler,0.9992543100358257,99.93,planet,planet,CONFIRMED,3.148661555,356.93612,2.1978,550.5,2.15,1097.0,342.76,5258.0,4.458,0.873,297.77927,46.492741,35.3,15.297
5371776,kepler,0.9999945930407391,100.0,planet,planet,CONFIRMED,3.295701024,133.966333,1.8268,1745.7,2.81,875.0,138.38,4723.0,4.628,0.691,294.44177,40.55759,114.7,14.84
5371776,kepler,0.9999945930407391,100.0,planet,planet,CONFIRMED,9.65349016,134.85555,2.9029,1308.6,2.41,611.0,32.98,4723.0,4.628,0.691,294.44177,40.55759,63.1,14.84
5371776,kepler,0.9999945930407391,100.0,planet,planet,CONFIRMED,5.315954488,132.43002,1.1165,965.9,2.33,746.0,73.19,4723.0,4.628,0.691,294.44177,40.55759,37.7,14.84
5371776,kepler,0.9999945930407391,100.0,planet,planet,CONFIRMED,1.499144441,133.07022,1.4259,258.9,1.09,1137.0,395.06,4723.0,4.628,0.691,294.44177,40.55759,22.2,14.84
5371776,kepler,0.9999998164412304,100.0,planet,planet,CONFIRMED,3.295701024,133.966333,1.8268,1745.7,2.81,875.0,138.38,4723.0,4.628,0.691,294.44177,40.55759,114.7,14.84
5371776,kepler,0.9999998164412304,100.0,planet,planet,CONFIRMED,9.65349016,134.85555,2.9029,1308.6,2.41,611.0,32.98,4723.0,4.628,0.691,294.44177,40.55759,63.1,14.84
5371776,kepler,0.9999998164412304,100.0,planet,planet,CONFIRMED,5.315954488,132.43002,1.1165,965.9,2.33,746.0,73.19,4723.0,4.628,0.691,294.44177,40.55759,37.7,14.84
5371776,kepler,0.9999998164412304,100.0,planet,planet,CONFIRMED,1.499144441,133.07022,1.4259,258.9,1.09,1137.0,395.06,4723.0,4.628,0.691,294.44177,40.55759,22.2,14.84
5371776,kepler,0.9999994152967319,100.0,planet,planet,CONFIRMED,3.295701024,133.966333,1.8268,1745.7,2.81,875.0,138.38,4723.0,4.628,0.691,294.44177,40.55759,114.7,14.84
5371776,kepler,0.9999994152967319,100.0,planet,planet,CONFIRMED,9.65349016,134.85555,2.9029,1308.6,2.41,611.0,32.98,4723.0,4.628,0.691,294.44177,40.55759,63.1,14.84
5371776,kepler,0.9999994152967319,100.0,planet,planet,CONFIRMED,5.315954488,132.43002,1.1165,965.9,2.33,746.0,73.19,4723.0,4.628,0.691,294.44177,40.55759,37.7,14.84
5371776,kepler,0.9999994152967319,100.0,planet,planet,CONFIRMED,1.499144441,133.07022,1.4259,258.9,1.09,1137.0,395.06,4723.0,4.628,0.691,294.44177,40.55759,22.2,14.84
9573539,kepler,0.99997884760612,100.0,planet,planet,CONFIRMED,10.04556377,129.09371,3.2027,671.4,2.19,766.0,81.61,5632.0,4.554,0.853,284.39429,46.249081,66.5,13.024
5371776,kepler,0.9999567098579685,100.0,planet,planet,CONFIRMED,3.295701024,133.966333,1.8268,1745.7,2.81,875.0,138.38,4723.0,4.628,0.691,294.44177,40.55759,114.7,14.84
5371776,kepler,0.9999567098579685,100.0,planet,planet,CONFIRMED,9.65349016,134.85555,2.9029,1308.6,2.41,611.0,32.98,4723.0,4.628,0.691,294.44177,40.55759,63.1,14.84
5371776,kepler,0.9999567098579685,100.0,planet,planet,CONFIRMED,5.315954488,132.43002,1.1165,965.9,2.33,746.0,73.19,4723.0,4.628,0.691,294.44177,40.55759,37.7,14.84
5371776,kepler,0.9999567098579685,100.0,planet,planet,CONFIRMED,1.499144441,133.07022,1.4259,258.9,1.09,1137.0,395.06,4723.0,4.628,0.691,294.44177,40.55759,22.2,14.84
9886661,kepler,0.9999921107506541,100.0,planet,planet,CONFIRMED,5.082748362,133.21176,1.7732,276.7,1.4,928.0,175.06,5430.0,4.555,0.858,290.05112,46.713371,40.9,13.984
10055126,kepler,0.9999989218164455,100.0,planet,planet,CONFIRMED,9.17617167,138.71393,4.2642,206.9,1.66,960.0,200.99,5903.0,4.3,1.156,282.06128,47.085491,34.3,13.797
10055126,kepler,0.9999989218164455,100.0,planet,planet,CONFIRMED,19.7383992,133.28544,4.894,168.1,1.61,744.0,72.32,5903.0,4.3,1.156,282.06128,47.085491,20.3,13.797
10055126,kepler,0.9999989218164455,100.0,planet,planet,CONFIRMED,232.040326,262.2531,12.235,290.8,2.05,327.0,2.71,5903.0,4.3,1.156,282.06128,47.085491,15.2,13.797
10055126,kepler,0.9999969132731854,100.0,planet,planet,CONFIRMED,9.17617167,138.71393,4.2642,206.9,1.66,960.0,200.99,5903.0,4.3,1.156,282.06128,47.085491,34.3,13.797
10055126,kepler,0.9999969132731854,100.0,planet,planet,CONFIRMED,19.7383992,133.28544,4.894,168.1,1.61,744.0,72.32,5903.0,4.3,1.156,282.06128,47.085491,20.3,13.797
10055126,kepler,0.9999969132731854,100.0,planet,planet,CONFIRMED,232.040326,262.2531,12.235,290.8,2.05,327.0,2.71,5903.0,4.3,1.156,282.06128,47.085491,15.2,13.797
5009743,kepler,0.9994529424497541,99.95,planet,planet,CONFIRMED,41.6980186,169.57548,5.7047,440.8,2.03,537.0,19.61,5997.0,4.466,0.971,291.40555,40.125488,43.4,13.956
10015937,kepler,0.9997911301789226,99.98,planet,planet,CONFIRMED,59.6585348,168.08764,5.514,1043.8,3.59,393.0,5.66,5243.0,4.547,0.831,293.64417,46.989761,21.2,15.742
10019065,kepler,0.9999307738393431,99.99,planet,planet,CONFIRMED,52.6298542,155.61064,6.118,675.8,3.68,544.0,20.65,5339.0,4.096,1.433,294.78915,46.98399,27.2,15.004
7950644,kepler,0.9999689209415935,100.0,planet,planet,CONFIRMED,10.290994129,137.0220594,4.28889,9655.7,13.43,996.0,233.08,5803.0,4.134,1.373,288.25458,43.704868,1245.7,14.221
10080248,kepler,0.9998806805296299,99.99,planet,planet,CONFIRMED,14.8783945,142.96841,7.491,322.8,1.63,692.0,54.19,5822.0,4.557,0.837,293.8656,47.026829,22.9,15.534
10213902,kepler,0.9999211039971293,99.99,planet,planet,CONFIRMED,59.6222627,138.13805,6.888,993.4,3.63,486.0,13.23,6108.0,4.471,0.997,294.2413,47.275982,31.9,15.517
11821363,kepler,0.9996785350677978,99.97,planet,planet,CONFIRMED,8.19596647,136.68736,2.824,792.8,2.04,672.0,48.2,4723.0,4.557,0.747,295.45715,50.077171,20.2,15.858
7629518,kepler,0.9999536972922731,100.0,planet,planet,CONFIRMED,15.59466045,137.5636,5.0478,867.7,2.74,718.0,62.88,5900.0,4.5,0.929,297.66452,43.248959,49.2,15.43
10810838,kepler,0.9998411980613219,99.98,planet,planet,CONFIRMED,56.35407916,144.83768,3.4449,1037.0,2.59,352.0,3.63,4802.0,4.582,0.701,296.82291,48.107552,59.4,13.779
10963065,kepler,0.99922245549061,99.92,planet,planet,CONFIRMED,2.465024332,132.68122,1.262,30.7,0.69,1561.0,1406.11,6139.0,4.291,1.194,284.78619,48.423229,23.2,8.769
6268648,kepler,0.9998615153187304,99.99,planet,planet,CONFIRMED,15.86624787,141.08734,4.25,77.3,1.31,879.0,141.18,6099.0,4.193,1.308,285.47659,41.632717,28.4,11.049
6268648,kepler,0.9998615153187304,99.99,planet,candidate,CANDIDATE,20.605501,146.5069,3.793,37.1,0.85,806.0,99.53,6099.0,4.193,1.308,285.47659,41.632717,11.1,11.049
6268648,kepler,0.9998615153187304,99.99,planet,candidate,CANDIDATE,94.094392,196.7503,10.833,46.6,0.9,486.0,13.14,6099.0,4.193,1.308,285.47659,41.632717,10.6,11.049
5357901,kepler,0.9999875470276939,100.0,planet,planet,CONFIRMED,3.797018259,133.508776,2.2608,14431.0,10.07,982.0,219.64,5167.0,4.527,0.848,290.35803,40.567741,1549.0,14.741
4278221,kepler,0.9998496048255258,99.98,planet,planet,CONFIRMED,1.340596782,132.24549,1.6484,107.5,1.16,1783.0,2393.35,5992.0,4.385,1.125,295.32251,39.376492,37.6,11.524
10214162,kepler,0.9998880737104439,99.99,planet,planet,CONFIRMED,17.42393582,148.82614,4.929,770.9,3.29,722.0,64.13,6018.0,4.46,0.969,294.32635,47.217609,33.2,15.601
10905746,kepler,0.9999943266821891,100.0,planet,planet,CONFIRMED,9.8786461,138.41159,1.8915,1472.7,1.6,393.0,5.65,3609.0,4.843,0.422,283.62885,48.391003,49.2,13.496
8242434,kepler,0.9999877580822949,100.0,planet,planet,CONFIRMED,44.96407458,144.56002,4.981,811.6,2.0,379.0,4.89,4827.0,4.615,0.729,294.95511,44.149818,88.0,13.054
6185331,kepler,0.9998052227103668,99.98,planet,planet,CONFIRMED,49.7700907,159.98658,10.065,3529.2,5.12,455.0,10.16,5774.0,4.567,0.818,284.27396,41.535019,109.8,15.64
9636135,kepler,0.9999816689149389,100.0,planet,planet,CONFIRMED,5.83376197,138.74892,3.9988,532.9,2.98,1143.0,403.49,6213.0,4.387,1.195,285.0571,46.320679,36.6,15.776
9636135,kepler,0.9999816689149389,100.0,planet,planet,CONFIRMED,2.42150341,133.83517,2.965,171.5,1.62,1532.0,1305.04,6213.0,4.387,1.195,285.0571,46.320679,15.8,15.776
9636135,kepler,0.999966457247164,100.0,planet,planet,CONFIRMED,5.83376197,138.74892,3.9988,532.9,2.98,1143.0,403.49,6213.0,4.387,1.195,285.0571,46.320679,36.6,15.776
9636135,kepler,0.999966457247164,100.0,planet,planet,CONFIRMED,2.42150341,133.83517,2.965,171.5,1.62,1532.0,1305.04,6213.0,4.387,1.195,285.0571,46.320679,15.8,15.776
7841925,kepler,0.9999813004935467,100.0,planet,planet,CONFIRMED,14.16400071,140.58934,4.3031,728.1,2.35,694.0,54.95,5440.0,4.438,0.885,297.72427,43.527431,71.5,14.48
7841925,kepler,0.9999813004935467,100.0,planet,candidate,CANDIDATE,0.840594032,131.74104,1.404,49.8,0.62,1780.0,2368.31,5440.0,4.438,0.885,297.72427,43.527431,11.6,14.48
7841925,kepler,0.9999813004935467,100.0,planet,planet,CONFIRMED,6.20920207,136.87938,2.637,101.9,0.89,914.0,164.98,5440.0,4.438,0.885,297.72427,43.527431,12.1,14.48
7841925,kepler,0.9990024225562311,99.9,planet,planet,CONFIRMED,14.16400071,140.58934,4.3031,728.1,2.35,694.0,54.95,5440.0,4.438,0.885,297.72427,43.527431,71.5,14.48
7841925,kepler,0.9990024225562311,99.9,planet,candidate,CANDIDATE,0.840594032,131.74104,1.404,49.8,0.62,1780.0,2368.31,5440.0,4.438,0.885,297.72427,43.527431,11.6,14.48
7841925,kepler,0.9990024225562311,99.9,planet,planet,CONFIRMED,6.20920207,136.87938,2.637,101.9,0.89,914.0,164.98,5440.0,4.438,0.885,297.72427,43.527431,12.1,14.48
5219234,kepler,0.9997890129167029,99.98,planet,planet,CONFIRMED,5.48711441,356.0773,2.93,1328.6,3.24,836.0,115.29,5103.0,4.562,0.787,299.22433,40.343182,51.9,15.812
5219234,kepler,0.9997890129167029,99.98,planet,planet,CONFIRMED,8.29084167,359.63666,3.613,1033.9,3.21,728.0,66.47,5103.0,4.562,0.787,299.22433,40.343182,34.7,15.812
5219234,kepler,0.9997890129167029,99.98,planet,planet,CONFIRMED,3.20539622,354.63069,2.143,453.6,1.7,1000.0,236.11,5103.0,4.562,0.787,299.22433,40.343182,20.6,15.812
5219234,kepler,0.9997890129167029,99.98,planet,planet,CONFIRMED,16.73869035,359.41655,2.398,996.8,2.56,576.0,26.06,5103.0,4.562,0.787,299.22433,40.343182,20.4,15.812
5219234,kepler,0.9999618577941927,100.0,planet,planet,CONFIRMED,5.48711441,356.0773,2.93,1328.6,3.24,836.0,115.29,5103.0,4.562,0.787,299.22433,40.343182,51.9,15.812
5219234,kepler,0.9999618577941927,100.0,planet,planet,CONFIRMED,8.29084167,359.63666,3.613,1033.9,3.21,728.0,66.47,5103.0,4.562,0.787,299.22433,40.343182,34.7,15.812
5219234,kepler,0.9999618577941927,100.0,planet,planet,CONFIRMED,3.20539622,354.63069,2.143,453.6,1.7,1000.0,236.11,5103.0,4.562,0.787,299.22433,40.343182,20.6,15.812
5219234,kepler,0.9999618577941927,100.0,planet,planet,CONFIRMED,16.73869035,359.41655,2.398,996.8,2.56,576.0,26.06,5103.0,4.562,0.787,299.22433,40.343182,20.4,15.812
5219234,kepler,0.9999682966710565,100.0,planet,planet,CONFIRMED,5.48711441,356.0773,2.93,1328.6,3.24,836.0,115.29,5103.0,4.562,0.787,299.22433,40.343182,51.9,15.812
